year,province,category,value
2017.0,Bengkulu,poor,0.0012140490664607996
2017.0,Bengkulu,uc,7.3600048139208665e-06
2017.0,Bengkulu,vulnerable,0.001904493491171034
2017.0,DI Yogyakarta,amc,0.00536513825899375
2017.0,DI Yogyakarta,mc,0.003832433356286416
2017.0,DI Yogyakarta,poor,0.0018711211568477946
2017.0,DI Yogyakarta,uc,7.213703566691307e-05
2017.0,DI Yogyakarta,vulnerable,0.003228963153486067
2017.0,DKI Jakarta,amc,0.01754376596730177
2017.0,DKI Jakarta,mc,0.013720469834368374
2017.0,DKI Jakarta,poor,0.001492552845321465
2017.0,DKI Jakarta,uc,0.00034348696914994036
2017.0,DKI Jakarta,vulnerable,0.006541201265879709
2017.0,Gorontalo,amc,0.0016796576303519232
2017.0,Gorontalo,mc,0.0012279064849671057
2017.0,Gorontalo,poor,0.0007866023068298747
2017.0,Gorontalo,uc,3.691375497726103e-05
2017.0,Gorontalo,vulnerable,0.0007264197295422167
2017.0,Jambi,amc,0.007352749249537145
2017.0,Jambi,mc,0.002196538313515666
2017.0,Jambi,poor,0.001097517738117169
2017.0,Jambi,uc,2.535901181249998e-05
2017.0,Jambi,vulnerable,0.0027366562085912893
2017.0,Jawa Barat,amc,0.07892696026515637
2017.0,Jawa Barat,mc,0.05419179030575049
2017.0,Jawa Barat,poor,0.015965469676593607
2017.0,Jawa Barat,uc,0.0011892971788228875
2017.0,Jawa Barat,vulnerable,0.033082212047254866
2017.0,Jawa Tengah,amc,0.05898386273239297
2017.0,Jawa Tengah,mc,0.024731250985257386
2017.0,Jawa Tengah,poor,0.017046625145795618
2017.0,Jawa Tengah,uc,0.00032801513198479307
2017.0,Jawa Tengah,vulnerable,0.029891906142357115
2017.0,Jawa Timur,amc,0.06895842302603733
2017.0,Jawa Timur,mc,0.0305918764480459
2017.0,Jawa Timur,poor,0.01768352938369242
2017.0,Jawa Timur,uc,0.0009212455728461421
2017.0,Jawa Timur,vulnerable,0.03213175121620124
2017.0,Kalimantan Barat,amc,0.010051023040436908
2017.0,Kalimantan Barat,mc,0.0031146963454006266
2017.0,Kalimantan Barat,poor,0.0014838795382248855
2017.0,Kalimantan Barat,uc,1.4904560276650017e-05
2017.0,Kalimantan Barat,vulnerable,0.004159317614935441
2017.0,Kalimantan Selatan,amc,0.008409657694379765
2017.0,Kalimantan Selatan,mc,0.0036728811805034314
2017.0,Kalimantan Selatan,poor,0.0007427265035018561
2017.0,Kalimantan Selatan,uc,5.4360290693390706e-05
2017.0,Kalimantan Selatan,vulnerable,0.00283762969298363
2017.0,Kalimantan Tengah,amc,0.005123344293669933
2017.0,Kalimantan Tengah,mc,0.0023690010964790603
2017.0,Kalimantan Tengah,poor,0.0005329981181133738
2017.0,Kalimantan Tengah,uc,3.381686463674426e-05
2017.0,Kalimantan Tengah,vulnerable,0.0018661203749350214
2017.0,Kalimantan Timur,amc,0.006933277669660939
2017.0,Kalimantan Timur,mc,0.0029571566788705915
2017.0,Kalimantan Timur,poor,0.0008432557112639558
2017.0,Kalimantan Timur,uc,2.9106669556391144e-05
2017.0,Kalimantan Timur,vulnerable,0.0028599685457122554
2017.0,Kalimantan Utara,amc,0.001541157784608844
2017.0,Kalimantan Utara,mc,0.0003368714278176437
2017.0,Kalimantan Utara,poor,0.00018947077247939232
2017.0,Kalimantan Utara,uc,7.664680049965719e-07
2017.0,Kalimantan Utara,vulnerable,0.0005545227442536177
2017.0,Kep. Bangka Belitung,amc,0.003339085167332944
2017.0,Kep. Bangka Belitung,mc,0.0006500062279642065
2017.0,Kep. Bangka Belitung,poor,0.000283758801723302
2017.0,Kep. Bangka Belitung,uc,6.407721844880823e-06
2017.0,Kep. Bangka Belitung,vulnerable,0.001173076274002741
2017.0,Kep. Riau,amc,0.003800152174943489
2017.0,Kep. Riau,mc,0.0024650021134793123
2017.0,Kep. Riau,poor,0.00048017824420940074
2017.0,Kep. Riau,uc,5.679086969152072e-06
2017.0,Kep. Riau,vulnerable,0.0011731756058936857
2017.0,Lampung,amc,0.015508087651947885
2017.0,Lampung,mc,0.0038201961912085157
2017.0,Lampung,poor,0.0043346411448476636
2017.0,Lampung,uc,4.213139394422018e-05
2017.0,Lampung,vulnerable,0.007963652611270373
2017.0,Maluku,amc,0.002972862614534452
2017.0,Maluku,mc,0.0007487772368606874
2017.0,Maluku,poor,0.0012275803536501196
2017.0,Maluku,uc,4.666119995467553e-06
2017.0,Maluku,vulnerable,0.001700259759142169
2017.0,Maluku Utara,amc,0.002491152411568618
2017.0,Maluku Utara,mc,0.0006794363462952008
2017.0,Maluku Utara,poor,0.00029288552721988277
2017.0,Maluku Utara,uc,4.579029928327649e-06
2017.0,Maluku Utara,vulnerable,0.0011412406104593712
2017.0,Nusa Tenggara Barat,amc,0.008451922069349853
2017.0,Nusa Tenggara Barat,mc,0.0030920228591846924
2017.0,Nusa Tenggara Barat,poor,0.003040231587481982
2017.0,Nusa Tenggara Barat,uc,3.32161617850333e-05
2017.0,Nusa Tenggara Barat,vulnerable,0.0043057938133142185
2017.0,Nusa Tenggara Timur,amc,0.008370612172052316
2017.0,Nusa Tenggara Timur,mc,0.0018525100469475606
2017.0,Nusa Tenggara Timur,poor,0.004407641941548044
2017.0,Nusa Tenggara Timur,uc,1.752468171983085e-05
2017.0,Nusa Tenggara Timur,vulnerable,0.005521871921809517
2017.0,Papua,amc,0.004968753392612771
2017.0,Papua,mc,0.0024167615811403974
2017.0,Papua,poor,0.0034382146400545677
2017.0,Papua,uc,1.0139440755792587e-05
2017.0,Papua,vulnerable,0.0016164915314478645
2017.0,Papua Barat,amc,0.0014687436952886814
2017.0,Papua Barat,mc,0.0005462331422054135
2017.0,Papua Barat,poor,0.000874723299333988
2017.0,Papua Barat,uc,7.742082491915738e-06
2017.0,Papua Barat,vulnerable,0.0005872197592472998
2017.0,Riau,amc,0.013732999654596614
2017.0,Riau,mc,0.004166961075163636
2017.0,Riau,poor,0.00197102505210587
2017.0,Riau,uc,2.9359828231145265e-05
2017.0,Riau,vulnerable,0.005448465192636904
2017.0,Sulawesi Barat,amc,0.0024392370861304677
2017.0,Sulawesi Barat,mc,0.0007564934862929809
2017.0,Sulawesi Barat,poor,0.0005735953616796695
2017.0,Sulawesi Barat,uc,1.1200262479015425e-05
2017.0,Sulawesi Barat,vulnerable,0.0012935753643548548
2017.0,Sulawesi Selatan,amc,0.01357352128316756
2017.0,Sulawesi Selatan,mc,0.01057175403193373
2017.0,Sulawesi Selatan,poor,0.003114125302651317
2017.0,Sulawesi Selatan,uc,0.00017317099873039333
2017.0,Sulawesi Selatan,vulnerable,0.00577146353864464
2017.0,Sulawesi Tengah,amc,0.005350802085598379
2017.0,Sulawesi Tengah,mc,0.0017063088048271148
2017.0,Sulawesi Tengah,poor,0.0016004593722384408
2017.0,Sulawesi Tengah,uc,9.361846257314296e-06
2017.0,Sulawesi Tengah,vulnerable,0.002651416608952196
2017.0,Sulawesi Tenggara,amc,0.004029946283486076
2017.0,Sulawesi Tenggara,mc,0.002860592970005261
2017.0,Sulawesi Tenggara,poor,0.001270489759463389
2017.0,Sulawesi Tenggara,uc,3.645047068883167e-05
2017.0,Sulawesi Tenggara,vulnerable,0.0017203536998968672
2017.0,Sulawesi Utara,amc,0.003946322980225959
2017.0,Sulawesi Utara,mc,0.0030865412770694992
2017.0,Sulawesi Utara,poor,0.0007617099851395267
2017.0,Sulawesi Utara,uc,4.3939794831455916e-05
2017.0,Sulawesi Utara,vulnerable,0.0015642902635472336
2017.0,Sumatera Barat,amc,0.01095790307176579
2017.0,Sumatera Barat,mc,0.00276127718342631
2017.0,Sumatera Barat,poor,0.0013961174519536413
2017.0,Sumatera Barat,uc,2.4914600417564895e-05
2017.0,Sumatera Barat,vulnerable,0.005182009183497815
2017.0,Sumatera Selatan,amc,0.013727156096785898
2017.0,Sumatera Selatan,mc,0.006363835324827393
2017.0,Sumatera Selatan,poor,0.0041629850707128315
2017.0,Sumatera Selatan,uc,3.225298152841143e-05
2017.0,Sumatera Selatan,vulnerable,0.007275034018240014
2017.0,Sumatera Utara,amc,0.02852181954718376
2017.0,Sumatera Utara,mc,0.0065039973487916155
2017.0,Sumatera Utara,poor,0.005568448485506517
2017.0,Sumatera Utara,uc,3.92881235886369e-05
2017.0,Sumatera Utara,vulnerable,0.013838713072961696
2018.0,Aceh,amc,0.009294089099416593
2018.0,Aceh,mc,0.0021828741648091776
2018.0,Aceh,poor,0.003177099973536808
2018.0,Aceh,uc,1.0783487601275649e-05
2018.0,Aceh,vulnerable,0.005235236101160629
2018.0,Bali,amc,0.007502527637031961
2018.0,Bali,mc,0.005842191227248108
2018.0,Bali,poor,0.0006500457528730846
2018.0,Bali,uc,9.603833507795519e-05
2018.0,Bali,vulnerable,0.0021098546345481905
2018.0,Banten,amc,0.023192366146998673
2018.0,Banten,mc,0.01371011333979904
2018.0,Banten,poor,0.002502946045161022
2018.0,Banten,uc,0.00021552558955415112
2018.0,Banten,vulnerable,0.008174150236906385
2018.0,Bengkulu,amc,0.003271510867028333
2018.0,Bengkulu,mc,0.0010644899498340867
2018.0,Bengkulu,poor,0.0011422381258479062
2018.0,Bengkulu,uc,1.0658614235648877e-05
2018.0,Bengkulu,vulnerable,0.0019137493256233694
2018.0,DI Yogyakarta,amc,0.005862720110615729
2018.0,DI Yogyakarta,mc,0.003747699892895096
2018.0,DI Yogyakarta,poor,0.001741279374684203
2018.0,DI Yogyakarta,uc,0.00013265617573614649
2018.0,DI Yogyakarta,vulnerable,0.0028692493942500214
2018.0,DKI Jakarta,amc,0.018763323583127968
2018.0,DKI Jakarta,mc,0.0123787096668576
2018.0,DKI Jakarta,poor,0.0014120954488063423
2018.0,DKI Jakarta,uc,0.00032035923177438613
2018.0,DKI Jakarta,vulnerable,0.00665242802744171
2018.0,Gorontalo,amc,0.0017314430182369099
2018.0,Gorontalo,mc,0.0011943043626679176
2018.0,Gorontalo,poor,0.0007512937004123037
2018.0,Gorontalo,uc,1.591879261973561e-05
2018.0,Gorontalo,vulnerable,0.000777170720606223
2018.0,Jambi,amc,0.006969238534757569
2018.0,Jambi,mc,0.0022425812952168904
2018.0,Jambi,poor,0.001066085219789666
2018.0,Jambi,uc,1.7691922495205906e-05
2018.0,Jambi,vulnerable,0.0031637937062527583
2018.0,Jawa Barat,amc,0.08175450980067307
2018.0,Jawa Barat,mc,0.05574506486233075
2018.0,Jawa Barat,poor,0.013684218308261574
2018.0,Jawa Barat,uc,0.0013126327637751794
2018.0,Jawa Barat,vulnerable,0.031137229419423287
2018.0,Jawa Tengah,amc,0.06098256689340283
2018.0,Jawa Tengah,mc,0.02680991169778038
2018.0,Jawa Tengah,poor,0.01474921821673309
2018.0,Jawa Tengah,uc,0.0005227845230311933
2018.0,Jawa Tengah,vulnerable,0.027247849272374926
2018.0,Jawa Timur,amc,0.06880184219604527
2018.0,Jawa Timur,mc,0.03152178958027365
2018.0,Jawa Timur,poor,0.016396974559192118
2018.0,Jawa Timur,uc,0.0006053941619507473
2018.0,Jawa Timur,vulnerable,0.03197104575466436
2018.0,Kalimantan Barat,amc,0.010242392998952942
2018.0,Kalimantan Barat,mc,0.0030950064427106914
2018.0,Kalimantan Barat,poor,0.001464918657279851
2018.0,Kalimantan Barat,uc,4.532231352620939e-05
2018.0,Kalimantan Barat,vulnerable,0.004015772939792178
2018.0,Kalimantan Selatan,amc,0.008776138767163337
2018.0,Kalimantan Selatan,mc,0.003602174020819135
2018.0,Kalimantan Selatan,poor,0.0007154070235918441
2018.0,Kalimantan Selatan,uc,3.8931446168868436e-05
2018.0,Kalimantan Selatan,vulnerable,0.0026372386922019894
2018.0,Kalimantan Tengah,amc,0.0052786835744344125
2018.0,Kalimantan Tengah,mc,0.0026137719510512876
2018.0,Kalimantan Tengah,poor,0.0005182152609407154
2018.0,Kalimantan Tengah,uc,3.862367069634234e-05
2018.0,Kalimantan Tengah,vulnerable,0.0015660965838842072
2018.0,Kalimantan Timur,amc,0.007249716934201087
2018.0,Kalimantan Timur,mc,0.002876758765992011
2018.0,Kalimantan Timur,poor,0.0008284264182545324
2018.0,Kalimantan Timur,uc,5.0836441596306315e-05
2018.0,Kalimantan Timur,vulnerable,0.002733687578065999
2018.0,Kalimantan Utara,amc,0.001483422162080759
2018.0,Kalimantan Utara,mc,0.00043549659546453484
2018.0,Kalimantan Utara,poor,0.00019055420489081065
2018.0,Kalimantan Utara,uc,8.293162961484499e-07
2018.0,Kalimantan Utara,vulnerable,0.0005766596947134155
2018.0,Kep. Bangka Belitung,amc,0.003185094634996849
2018.0,Kep. Bangka Belitung,mc,0.0006441287447411471
2018.0,Kep. Bangka Belitung,poor,0.00028862653033994324
2018.0,Kep. Bangka Belitung,vulnerable,0.0013795002807165649
2018.0,Kep. Riau,amc,0.004081547532950353
2018.0,Kep. Riau,mc,0.0020628365329133586
2018.0,Kep. Riau,poor,0.0004983352605871755
2018.0,Kep. Riau,uc,4.932914550526326e-06
2018.0,Kep. Riau,vulnerable,0.0013867643348303143
2018.0,Lampung,amc,0.015052347920129177
2018.0,Lampung,mc,0.004121891731189483
2018.0,Lampung,poor,0.004151854932678712
2018.0,Lampung,uc,5.667873724120476e-05
2018.0,Lampung,vulnerable,0.008219195571866292
2018.0,Maluku,amc,0.003184006485762272
2018.0,Maluku,mc,0.0007281743744321775
2018.0,Maluku,poor,0.001211358308485061
2018.0,Maluku,uc,8.185034300920725e-06
2018.0,Maluku,vulnerable,0.0015535459172005231
2018.0,Maluku Utara,amc,0.0024824152015747716
2018.0,Maluku Utara,mc,0.0007202792841510153
2018.0,Maluku Utara,poor,0.0003082968534314734
2018.0,Maluku Utara,uc,1.1524029074457797e-05
2018.0,Maluku Utara,vulnerable,0.0011202862724072186
2018.0,Nusa Tenggara Barat,amc,0.008323686523437715
2018.0,Nusa Tenggara Barat,mc,0.0038289027253347145
2018.0,Nusa Tenggara Barat,poor,0.0027909584685573544
2018.0,Nusa Tenggara Barat,uc,4.2601471729965665e-05
2018.0,Nusa Tenggara Barat,vulnerable,0.003933328719288625
2018.0,Nusa Tenggara Timur,amc,0.008497376836341207
2018.0,Nusa Tenggara Timur,mc,0.00186180935704811
2018.0,Nusa Tenggara Timur,poor,0.004322610352207075
2018.0,Nusa Tenggara Timur,uc,1.2814018084693036e-05
2018.0,Nusa Tenggara Timur,vulnerable,0.005554178850820727
2018.0,Papua,amc,0.005146292903801562
2018.0,Papua,mc,0.0021107613060069095
2018.0,Papua,poor,0.003472831123957933
2018.0,Papua,uc,1.2269693911144039e-05
2018.0,Papua,vulnerable,0.0017777044957170882
2018.0,Papua Barat,amc,0.0014409128312048327
2018.0,Papua Barat,mc,0.0007021212144796056
2018.0,Papua Barat,poor,0.0008116642224657013
2018.0,Papua Barat,uc,8.056429424108493e-06
2018.0,Papua Barat,vulnerable,0.0005640347917125721
2018.0,Riau,amc,0.01403242121116729
2018.0,Riau,mc,0.0039502338944495344
2018.0,Riau,poor,0.001893941152739743
2018.0,Riau,uc,6.961489600541167e-05
2018.0,Riau,vulnerable,0.005695511982052313
2018.0,Sulawesi Barat,amc,0.0024282212735512406
2018.0,Sulawesi Barat,mc,0.0009310207085036798
2018.0,Sulawesi Barat,poor,0.0005744240444163084
2018.0,Sulawesi Barat,uc,1.1630911725192485e-05
2018.0,Sulawesi Barat,vulnerable,0.0011614741539959486
2018.0,Sulawesi Selatan,amc,0.014007452174385584
2018.0,Sulawesi Selatan,mc,0.010754021724946805
2018.0,Sulawesi Selatan,poor,0.0029997830559853034
2018.0,Sulawesi Selatan,uc,0.00021687384367214625
2018.0,Sulawesi Selatan,vulnerable,0.005142543416459593
2018.0,Sulawesi Tengah,amc,0.00538943222628421
2018.0,Sulawesi Tengah,mc,0.001600224116354913
2018.0,Sulawesi Tengah,poor,0.0015903163999539697
2018.0,Sulawesi Tengah,uc,1.2657594343995558e-05
2018.0,Sulawesi Tengah,vulnerable,0.0027586560237900445
2018.0,Sulawesi Tenggara,amc,0.004151167188975826
2018.0,Sulawesi Tenggara,mc,0.00302793410930342
2018.0,Sulawesi Tenggara,poor,0.0011622455040688634
2018.0,Sulawesi Tenggara,uc,5.679152747282995e-05
2018.0,Sulawesi Tenggara,vulnerable,0.0015959668888809388
2018.0,Sulawesi Utara,amc,0.003997875100810837
2018.0,Sulawesi Utara,mc,0.0030787165187562675
2018.0,Sulawesi Utara,poor,0.0007315963993593163
2018.0,Sulawesi Utara,uc,7.337595305278381e-05
2018.0,Sulawesi Utara,vulnerable,0.0014986321908690573
2018.0,Sumatera Barat,amc,0.010877569767415638
2018.0,Sumatera Barat,mc,0.0030456077060950003
2018.0,Sumatera Barat,poor,0.001351592951652015
2018.0,Sumatera Barat,uc,2.9360343607240026e-05
2018.0,Sumatera Barat,vulnerable,0.005007202655872541
2018.0,Sumatera Selatan,amc,0.014566802605389527
2018.0,Sumatera Selatan,mc,0.005435317177218094
2018.0,Sumatera Selatan,poor,0.004042931262194399
2018.0,Sumatera Selatan,uc,4.610985858505189e-05
2018.0,Sumatera Selatan,vulnerable,0.007488757970502835
2018.0,Sumatera Utara,amc,0.028377483544839897
2018.0,Sumatera Utara,mc,0.007677148820262718
2018.0,Sumatera Utara,poor,0.005014467720124546
2018.0,Sumatera Utara,uc,6.185897792944043e-05
2018.0,Sumatera Utara,vulnerable,0.013279663397676613
2019.0,Aceh,amc,0.009120965771108965
2019.0,Aceh,mc,0.002120354251077308
2019.0,Aceh,poor,0.0030655316019433977
2019.0,Aceh,uc,1.079913919155966e-05
2019.0,Aceh,vulnerable,0.00569250660048012
2019.0,Bali,amc,0.007623091506411214
2019.0,Bali,mc,0.005747144827716399
2019.0,Bali,poor,0.0006129714227056274
2019.0,Bali,uc,6.49172508910342e-05
2019.0,Bali,vulnerable,0.0021344069563171537
2019.0,Banten,amc,0.02418114336909856
2019.0,Banten,mc,0.013403396204499462
2019.0,Banten,poor,0.00244834087582967
2019.0,Banten,uc,0.00011205239892681518
2019.0,Banten,vulnerable,0.007992815108924831
2019.0,Bengkulu,amc,0.003367925595769807
2019.0,Bengkulu,mc,0.0009694544253708785
2019.0,Bengkulu,poor,0.0011309175720452952
2019.0,Bengkulu,uc,8.35913782666823e-06
2019.0,Bengkulu,vulnerable,0.001948039344117704
2019.0,DI Yogyakarta,amc,0.005668203863468734
2019.0,DI Yogyakarta,mc,0.004022279565447342
2019.0,DI Yogyakarta,poor,0.0016777523471732893
2019.0,DI Yogyakarta,uc,9.992364824627344e-05
2019.0,DI Yogyakarta,vulnerable,0.0028707589219565946
2019.0,DKI Jakarta,amc,0.019128707102338136
2019.0,DKI Jakarta,mc,0.011812225199236796
2019.0,DKI Jakarta,poor,0.0013675248667146098
2019.0,DKI Jakarta,uc,0.000407390000986523
2019.0,DKI Jakarta,vulnerable,0.006696637870196443
2019.0,Gorontalo,amc,0.0016971278468949573
2019.0,Gorontalo,mc,0.0013180914554382743
2019.0,Gorontalo,poor,0.0006959312250836152
2019.0,Gorontalo,uc,2.5160837272839154e-05
2019.0,Gorontalo,vulnerable,0.0007466544932045815
2019.0,Jambi,amc,0.007199083797678699
2019.0,Jambi,mc,0.0019894840432880022
2019.0,Jambi,poor,0.001026252555064369
2019.0,Jambi,uc,1.6677919395038227e-05
2019.0,Jambi,vulnerable,0.0032770850538312133
2019.0,Jawa Barat,amc,0.08462096285726885
2019.0,Jawa Barat,mc,0.05403574669520712
2019.0,Jawa Barat,poor,0.012716351173933885
2019.0,Jawa Barat,uc,0.001376217568775148
2019.0,Jawa Barat,vulnerable,0.031151410131796068
2019.0,Jawa Tengah,amc,0.06190873598435798
2019.0,Jawa Tengah,mc,0.025143004440449222
2019.0,Jawa Tengah,poor,0.01400349464461695
2019.0,Jawa Tengah,uc,0.0004528997501938513
2019.0,Jawa Tengah,vulnerable,0.028160589809516304
2019.0,Jawa Timur,amc,0.07103130655397503
2019.0,Jawa Timur,mc,0.028509881179676327
2019.0,Jawa Timur,poor,0.015384035869815928
2019.0,Jawa Timur,uc,0.00048097560093947637
2019.0,Jawa Timur,vulnerable,0.03292243945493749
2019.0,Kalimantan Barat,amc,0.010223931972193978
2019.0,Kalimantan Barat,mc,0.0030492413285948556
2019.0,Kalimantan Barat,poor,0.0014156427257038722
2019.0,Kalimantan Barat,uc,2.4566548113851258e-05
2019.0,Kalimantan Barat,vulnerable,0.0041869690916598225
2019.0,Kalimantan Selatan,amc,0.008703459243117917
2019.0,Kalimantan Selatan,mc,0.0032721266022864496
2019.0,Kalimantan Selatan,poor,0.0007200849778409158
2019.0,Kalimantan Selatan,uc,5.779960186424129e-05
2019.0,Kalimantan Selatan,vulnerable,0.003066088739539675
2019.0,Kalimantan Tengah,amc,0.005353026228641938
2019.0,Kalimantan Tengah,mc,0.0026343993460365735
2019.0,Kalimantan Tengah,poor,0.0005035179689185434
2019.0,Kalimantan Tengah,uc,3.7188400270176145e-05
2019.0,Kalimantan Tengah,vulnerable,0.001576737785281777
2019.0,Kalimantan Timur,amc,0.00744500949251338
2019.0,Kalimantan Timur,mc,0.0027444413534949636
2019.0,Kalimantan Timur,poor,0.0008227228483801136
2019.0,Kalimantan Timur,uc,4.537498607690681e-05
2019.0,Kalimantan Timur,vulnerable,0.0027960734027842175
2019.0,Kalimantan Utara,amc,0.0014643954541755711
2019.0,Kalimantan Utara,mc,0.00034229138669580514
2019.0,Kalimantan Utara,poor,0.00018248378243731586
2019.0,Kalimantan Utara,uc,4.619571925963873e-07
2019.0,Kalimantan Utara,vulnerable,0.0007626155655566274
2019.0,Kep. Bangka Belitung,amc,0.0033723281223279563
2019.0,Kep. Bangka Belitung,mc,0.0005830995021902372
2019.0,Kep. Bangka Belitung,poor,0.00025580118337207864
2019.0,Kep. Bangka Belitung,uc,1.3328962169457047e-06
2019.0,Kep. Bangka Belitung,vulnerable,0.0013298086854644823
2019.0,Kep. Riau,amc,0.003935297259928938
2019.0,Kep. Riau,mc,0.0023527979047606074
2019.0,Kep. Riau,poor,0.0004805786587255307
2019.0,Kep. Riau,uc,2.4701593372240743e-05
2019.0,Kep. Riau,vulnerable,0.001348033369547456
2019.0,Lampung,amc,0.01551508121388173
2019.0,Lampung,mc,0.0037164249083106674
2019.0,Lampung,poor,0.003979189730006138
2019.0,Lampung,uc,2.6270889335845863e-05
2019.0,Lampung,vulnerable,0.008293788600525612
2019.0,Maluku,amc,0.0029981766548455137
2019.0,Maluku,mc,0.0006193590540043731
2019.0,Maluku,poor,0.00118850330812593
2019.0,Maluku,uc,5.0280665644811575e-06
2019.0,Maluku,vulnerable,0.0019061946626519155
2019.0,Maluku Utara,amc,0.0026183013721034574
2019.0,Maluku Utara,mc,0.000615083333498009
2019.0,Maluku Utara,poor,0.0003164726136472634
2019.0,Maluku Utara,uc,2.9799440267520444e-06
2019.0,Maluku Utara,vulnerable,0.001123250676434313
2019.0,Nusa Tenggara Barat,amc,0.008251807117819478
2019.0,Nusa Tenggara Barat,mc,0.004326759707101076
2019.0,Nusa Tenggara Barat,poor,0.002753243988835989
2019.0,Nusa Tenggara Barat,uc,5.445758492136445e-05
2019.0,Nusa Tenggara Barat,vulnerable,0.0035289536843862114
2019.0,Nusa Tenggara Timur,amc,0.008779193494523012
2019.0,Nusa Tenggara Timur,mc,0.0019498097480437134
2019.0,Nusa Tenggara Timur,poor,0.004288393975044073
2019.0,Nusa Tenggara Timur,uc,1.9873694770247448e-05
2019.0,Nusa Tenggara Timur,vulnerable,0.005294889788431601
2019.0,Papua,amc,0.005034783516382779
2019.0,Papua,mc,0.002129051335430855
2019.0,Papua,poor,0.0034655265693323426
2019.0,Papua,uc,9.174489289452886e-06
2019.0,Papua,vulnerable,0.0019501058406892753
2019.0,Papua Barat,amc,0.0015687786473858269
2019.0,Papua Barat,mc,0.000643413183791968
2019.0,Papua Barat,poor,0.0007912133043832529
2019.0,Papua Barat,uc,5.190035271447049e-06
2019.0,Papua Barat,vulnerable,0.0005604593336422852
2019.0,Riau,amc,0.014088900993378232
2019.0,Riau,mc,0.003767984354020073
2019.0,Riau,poor,0.00183579664966875
2019.0,Riau,uc,4.58907971451123e-05
2019.0,Riau,vulnerable,0.006195011720675314
2019.0,Sulawesi Barat,amc,0.002441532736587847
2019.0,Sulawesi Barat,mc,0.0009852289885346718
2019.0,Sulawesi Barat,poor,0.0005663788966617075
2019.0,Sulawesi Barat,uc,1.987707223567662e-05
2019.0,Sulawesi Barat,vulnerable,0.0011273050115145006
2019.0,Sulawesi Selatan,amc,0.015085528246488305
2019.0,Sulawesi Selatan,mc,0.009517931385489063
2019.0,Sulawesi Selatan,poor,0.002872344188364891
2019.0,Sulawesi Selatan,uc,0.00015084880659631063
2019.0,Sulawesi Selatan,vulnerable,0.005411733474865876
2019.0,Sulawesi Tengah,amc,0.005616778841173912
2019.0,Sulawesi Tengah,mc,0.0015326471672766275
2019.0,Sulawesi Tengah,poor,0.0015351618157056174
2019.0,Sulawesi Tengah,uc,1.6108739425338835e-05
2019.0,Sulawesi Tengah,vulnerable,0.002683593116627107
2019.0,Sulawesi Tenggara,amc,0.004221278051801274
2019.0,Sulawesi Tenggara,mc,0.0030365456344950015
2019.0,Sulawesi Tenggara,poor,0.0011319457655966812
2019.0,Sulawesi Tenggara,uc,3.7224840371590887e-05
2019.0,Sulawesi Tenggara,vulnerable,0.001643397467425995
2019.0,Sulawesi Utara,amc,0.004274609506400294
2019.0,Sulawesi Utara,mc,0.002856600153311818
2019.0,Sulawesi Utara,poor,0.000717139470004453
2019.0,Sulawesi Utara,uc,3.157263489875577e-05
2019.0,Sulawesi Utara,vulnerable,0.001477580670674057
2019.0,Sumatera Barat,amc,0.011224442677285484
2019.0,Sumatera Barat,mc,0.002695299178498231
2019.0,Sumatera Barat,poor,0.0013027023956109255
2019.0,Sumatera Barat,uc,2.6674297051347952e-05
2019.0,Sumatera Barat,vulnerable,0.005051048786912642
2019.0,Sumatera Selatan,amc,0.014941318921460412
2019.0,Sumatera Selatan,mc,0.005307853839053674
2019.0,Sumatera Selatan,poor,0.004016895150765977
2019.0,Sumatera Selatan,uc,3.239421698241392e-05
2019.0,Sumatera Selatan,vulnerable,0.007296343775750087
2019.0,Sumatera Utara,amc,0.029292756030516353
2019.0,Sumatera Utara,mc,0.006723587765590838
2019.0,Sumatera Utara,poor,0.004796129542282256
2019.0,Sumatera Utara,uc,9.490152711181344e-05
2019.0,Sumatera Utara,vulnerable,0.013433422976367937
2020.0,Aceh,amc,0.009339824316171079
2020.0,Aceh,mc,0.001999061305811161
2020.0,Aceh,poor,0.0030146649635131246
2020.0,Aceh,uc,2.910439785418843e-05
2020.0,Aceh,vulnerable,0.005733392315935633
2020.0,Bali,amc,0.0073250434909335905
2020.0,Bali,mc,0.005995854819447049
2020.0,Bali,poor,0.0006111113180950776
2020.0,Bali,uc,5.547510011133157e-05
2020.0,Bali,vulnerable,0.0021781368402540827
2020.0,Banten,amc,0.025283315240562695
2020.0,Banten,mc,0.012179698826224094
2020.0,Banten,poor,0.0028706666190364024
2020.0,Banten,uc,0.0001857122752112711
2020.0,Banten,vulnerable,0.007949312890197232
2020.0,Bengkulu,amc,0.0035552537778333264
2020.0,Bengkulu,mc,0.0008102991075135265
2020.0,Bengkulu,poor,0.0011193550757103584
2020.0,Bengkulu,uc,8.744821116746533e-06
2020.0,Bengkulu,vulnerable,0.0019525111980454386
2020.0,DI Yogyakarta,amc,0.005725431815364045
2020.0,DI Yogyakarta,mc,0.003706697461062291
2020.0,DI Yogyakarta,poor,0.0017598663891151432
2020.0,DI Yogyakarta,uc,7.670803256655389e-05
2020.0,DI Yogyakarta,vulnerable,0.003056856734042816
2020.0,DKI Jakarta,amc,0.01906940162128986
2020.0,DKI Jakarta,mc,0.011398752064912353
2020.0,DKI Jakarta,poor,0.001778898267029017
