year,province,category,value
2017.0,Bengkulu,amc,0.0033207072969617542
2017.0,Bengkulu,mc,0.0009334411993908614
2017.0,Bengkulu,poor,0.0012140490664607998
2017.0,Bengkulu,uc,7.360004813920867e-06
2017.0,Bengkulu,vulnerable,0.0019044934911710341
2017.0,DI Yogyakarta,amc,0.005365138258993751
2017.0,DI Yogyakarta,mc,0.0038324333562864163
2017.0,DI Yogyakarta,poor,0.0018711211568477948
2017.0,DI Yogyakarta,uc,7.213703566691308e-05
2017.0,DI Yogyakarta,vulnerable,0.0032289631534860677
2017.0,DKI Jakarta,amc,0.01754376596730177
2017.0,DKI Jakarta,mc,0.013720469834368377
2017.0,DKI Jakarta,poor,0.0014925528453214655
2017.0,DKI Jakarta,uc,0.0003434869691499404
2017.0,DKI Jakarta,vulnerable,0.00654120126587971
2017.0,Gorontalo,amc,0.0016796576303519236
2017.0,Gorontalo,mc,0.0012279064849671061
2017.0,Gorontalo,poor,0.0007866023068298748
2017.0,Gorontalo,uc,3.6913754977261044e-05
2017.0,Gorontalo,vulnerable,0.000726419729542217
2017.0,Jambi,amc,0.007352749249537146
2017.0,Jambi,mc,0.002196538313515666
2017.0,Jambi,poor,0.0010975177381171695
2017.0,Jambi,uc,2.5359011812499982e-05
2017.0,Jambi,vulnerable,0.0027366562085912897
2017.0,Jawa Barat,amc,0.07892696026515639
2017.0,Jawa Barat,mc,0.0541917903057505
2017.0,Jawa Barat,poor,0.015965469676593607
2017.0,Jawa Barat,uc,0.0011892971788228877
2017.0,Jawa Barat,vulnerable,0.03308221204725487
2017.0,Jawa Tengah,amc,0.05898386273239297
2017.0,Jawa Tengah,mc,0.02473125098525739
2017.0,Jawa Tengah,poor,0.017046625145795618
2017.0,Jawa Tengah,uc,0.000328015131984793
2017.0,Jawa Tengah,vulnerable,0.02989190614235712
2017.0,Jawa Timur,amc,0.06895842302603734
2017.0,Jawa Timur,mc,0.0305918764480459
2017.0,Jawa Timur,poor,0.017683529383692425
2017.0,Jawa Timur,uc,0.0009212455728461422
2017.0,Jawa Timur,vulnerable,0.032131751216201244
2017.0,Kalimantan Barat,amc,0.010051023040436912
2017.0,Kalimantan Barat,mc,0.003114696345400627
2017.0,Kalimantan Barat,poor,0.0014838795382248855
2017.0,Kalimantan Barat,uc,1.4904560276650019e-05
2017.0,Kalimantan Barat,vulnerable,0.004159317614935441
2017.0,Kalimantan Selatan,amc,0.008409657694379765
2017.0,Kalimantan Selatan,mc,0.003672881180503432
2017.0,Kalimantan Selatan,poor,0.0007427265035018562
2017.0,Kalimantan Selatan,uc,5.4360290693390726e-05
2017.0,Kalimantan Selatan,vulnerable,0.0028376296929836313
2017.0,Kalimantan Tengah,amc,0.005123344293669934
2017.0,Kalimantan Tengah,mc,0.0023690010964790608
2017.0,Kalimantan Tengah,poor,0.000532998118113374
2017.0,Kalimantan Tengah,uc,3.381686463674425e-05
2017.0,Kalimantan Tengah,vulnerable,0.0018661203749350216
2017.0,Kalimantan Timur,amc,0.006933277669660939
2017.0,Kalimantan Timur,mc,0.002957156678870592
2017.0,Kalimantan Timur,poor,0.0008432557112639559
2017.0,Kalimantan Timur,uc,2.9106669556391144e-05
2017.0,Kalimantan Timur,vulnerable,0.002859968545712255
2017.0,Kalimantan Utara,amc,0.001541157784608844
2017.0,Kalimantan Utara,mc,0.00033687142781764376
2017.0,Kalimantan Utara,poor,0.00018947077247939234
2017.0,Kalimantan Utara,uc,7.664680049965719e-07
2017.0,Kalimantan Utara,vulnerable,0.0005545227442536176
2017.0,Kepulauan Bangka Belitung,amc,0.0033390851673329447
2017.0,Kepulauan Bangka Belitung,mc,0.0006500062279642065
2017.0,Kepulauan Bangka Belitung,poor,0.0002837588017233021
2017.0,Kepulauan Bangka Belitung,uc,6.407721844880823e-06
2017.0,Kepulauan Bangka Belitung,vulnerable,0.0011730762740027412
2017.0,Kepulauan Riau,amc,0.003800152174943489
2017.0,Kepulauan Riau,mc,0.0024650021134793123
2017.0,Kepulauan Riau,poor,0.00048017824420940074
2017.0,Kepulauan Riau,uc,5.679086969152072e-06
2017.0,Kepulauan Riau,vulnerable,0.0011731756058936857
2017.0,Lampung,amc,0.01550808765194789
2017.0,Lampung,mc,0.003820196191208517
2017.0,Lampung,poor,0.004334641144847665
2017.0,Lampung,uc,4.21313939442202e-05
2017.0,Lampung,vulnerable,0.007963652611270373
2017.0,Maluku,amc,0.0029728626145344526
2017.0,Maluku,mc,0.0007487772368606875
2017.0,Maluku,poor,0.0012275803536501199
2017.0,Maluku,uc,4.6661199954675545e-06
2017.0,Maluku,vulnerable,0.0017002597591421692
2017.0,Maluku Utara,amc,0.002491152411568619
2017.0,Maluku Utara,mc,0.0006794363462952008
2017.0,Maluku Utara,poor,0.00029288552721988277
2017.0,Maluku Utara,uc,4.57902992832765e-06
2017.0,Maluku Utara,vulnerable,0.001141240610459371
2017.0,Nusa Tenggara Barat,amc,0.008451922069349855
2017.0,Nusa Tenggara Barat,mc,0.003092022859184693
2017.0,Nusa Tenggara Barat,poor,0.0030402315874819823
2017.0,Nusa Tenggara Barat,uc,3.32161617850333e-05
2017.0,Nusa Tenggara Barat,vulnerable,0.004305793813314219
2017.0,Nusa Tenggara Timur,amc,0.008370612172052316
2017.0,Nusa Tenggara Timur,mc,0.0018525100469475608
2017.0,Nusa Tenggara Timur,poor,0.004407641941548044
2017.0,Nusa Tenggara Timur,uc,1.7524681719830855e-05
2017.0,Nusa Tenggara Timur,vulnerable,0.005521871921809518
2017.0,Papua,amc,0.0049687533926127715
2017.0,Papua,mc,0.002416761581140398
2017.0,Papua,poor,0.003438214640054568
2017.0,Papua,uc,1.0139440755792589e-05
2017.0,Papua,vulnerable,0.0016164915314478647
2017.0,Papua Barat,amc,0.0014687436952886817
2017.0,Papua Barat,mc,0.0005462331422054135
2017.0,Papua Barat,poor,0.000874723299333988
2017.0,Papua Barat,uc,7.742082491915738e-06
2017.0,Papua Barat,vulnerable,0.0005872197592473001
2017.0,Riau,amc,0.013732999654596616
2017.0,Riau,mc,0.004166961075163637
2017.0,Riau,poor,0.0019710250521058703
2017.0,Riau,uc,2.935982823114527e-05
2017.0,Riau,vulnerable,0.005448465192636905
2017.0,Sulawesi Barat,amc,0.0024392370861304673
2017.0,Sulawesi Barat,mc,0.0007564934862929808
2017.0,Sulawesi Barat,poor,0.0005735953616796697
2017.0,Sulawesi Barat,uc,1.1200262479015424e-05
2017.0,Sulawesi Barat,vulnerable,0.0012935753643548546
2017.0,Sulawesi Selatan,amc,0.013573521283167562
2017.0,Sulawesi Selatan,mc,0.010571754031933731
2017.0,Sulawesi Selatan,poor,0.0031141253026513165
2017.0,Sulawesi Selatan,uc,0.0001731709987303933
2017.0,Sulawesi Selatan,vulnerable,0.005771463538644641
2017.0,Sulawesi Tengah,amc,0.00535080208559838
2017.0,Sulawesi Tengah,mc,0.001706308804827115
2017.0,Sulawesi Tengah,poor,0.0016004593722384406
2017.0,Sulawesi Tengah,uc,9.361846257314296e-06
2017.0,Sulawesi Tengah,vulnerable,0.0026514166089521966
2017.0,Sulawesi Tenggara,amc,0.004029946283486076
2017.0,Sulawesi Tenggara,mc,0.002860592970005261
2017.0,Sulawesi Tenggara,poor,0.001270489759463389
2017.0,Sulawesi Tenggara,uc,3.6450470688831686e-05
2017.0,Sulawesi Tenggara,vulnerable,0.0017203536998968674
2017.0,Sulawesi Utara,amc,0.003946322980225959
2017.0,Sulawesi Utara,mc,0.0030865412770694997
2017.0,Sulawesi Utara,poor,0.0007617099851395267
2017.0,Sulawesi Utara,uc,4.393979483145592e-05
2017.0,Sulawesi Utara,vulnerable,0.0015642902635472338
2017.0,Sumatera Barat,amc,0.010957903071765787
2017.0,Sumatera Barat,mc,0.00276127718342631
2017.0,Sumatera Barat,poor,0.0013961174519536415
2017.0,Sumatera Barat,uc,2.4914600417564895e-05
2017.0,Sumatera Barat,vulnerable,0.005182009183497815
2017.0,Sumatera Selatan,amc,0.0137271560967859
2017.0,Sumatera Selatan,mc,0.006363835324827394
2017.0,Sumatera Selatan,poor,0.0041629850707128315
2017.0,Sumatera Selatan,uc,3.2252981528411434e-05
2017.0,Sumatera Selatan,vulnerable,0.007275034018240015
2017.0,Sumatera Utara,amc,0.028521819547183764
2017.0,Sumatera Utara,mc,0.006503997348791616
2017.0,Sumatera Utara,poor,0.005568448485506518
2017.0,Sumatera Utara,uc,3.92881235886369e-05
2017.0,Sumatera Utara,vulnerable,0.013838713072961698
2018.0,Aceh,amc,0.009294089099416591
2018.0,Aceh,mc,0.0021828741648091767
2018.0,Aceh,poor,0.0031770999735368077
2018.0,Aceh,uc,1.0783487601275645e-05
2018.0,Aceh,vulnerable,0.005235236101160628
2018.0,Bali,amc,0.0075025276370319595
2018.0,Bali,mc,0.005842191227248108
2018.0,Bali,poor,0.0006500457528730846
2018.0,Bali,uc,9.603833507795517e-05
2018.0,Bali,vulnerable,0.0021098546345481905
2018.0,Banten,amc,0.023192366146998673
2018.0,Banten,mc,0.013710113339799037
2018.0,Banten,poor,0.0025029460451610214
2018.0,Banten,uc,0.00021552558955415104
2018.0,Banten,vulnerable,0.008174150236906383
2018.0,Bengkulu,amc,0.003271510867028332
2018.0,Bengkulu,mc,0.0010644899498340864
2018.0,Bengkulu,poor,0.001142238125847906
2018.0,Bengkulu,uc,1.0658614235648874e-05
2018.0,Bengkulu,vulnerable,0.0019137493256233692
2018.0,DI Yogyakarta,amc,0.005862720110615728
2018.0,DI Yogyakarta,mc,0.0037476998928950953
2018.0,DI Yogyakarta,poor,0.0017412793746842026
2018.0,DI Yogyakarta,uc,0.00013265617573614649
2018.0,DI Yogyakarta,vulnerable,0.00286924939425002
2018.0,DKI Jakarta,amc,0.018763323583127968
2018.0,DKI Jakarta,mc,0.012378709666857597
2018.0,DKI Jakarta,poor,0.001412095448806342
2018.0,DKI Jakarta,uc,0.000320359231774386
2018.0,DKI Jakarta,vulnerable,0.006652428027441708
2018.0,Gorontalo,amc,0.0017314430182369099
2018.0,Gorontalo,mc,0.0011943043626679174
2018.0,Gorontalo,poor,0.0007512937004123035
2018.0,Gorontalo,uc,1.5918792619735605e-05
2018.0,Gorontalo,vulnerable,0.0007771707206062229
2018.0,Jambi,amc,0.006969238534757567
2018.0,Jambi,mc,0.00224258129521689
2018.0,Jambi,poor,0.0010660852197896659
2018.0,Jambi,uc,1.76919224952059e-05
2018.0,Jambi,vulnerable,0.0031637937062527575
2018.0,Jawa Barat,amc,0.08175450980067306
2018.0,Jawa Barat,mc,0.05574506486233074
2018.0,Jawa Barat,poor,0.013684218308261569
2018.0,Jawa Barat,uc,0.0013126327637751787
2018.0,Jawa Barat,vulnerable,0.03113722941942328
2018.0,Jawa Tengah,amc,0.060982566893402826
2018.0,Jawa Tengah,mc,0.026809911697780377
2018.0,Jawa Tengah,poor,0.014749218216733086
2018.0,Jawa Tengah,uc,0.0005227845230311932
2018.0,Jawa Tengah,vulnerable,0.02724784927237492
2018.0,Jawa Timur,amc,0.06880184219604525
2018.0,Jawa Timur,mc,0.03152178958027364
2018.0,Jawa Timur,poor,0.016396974559192114
2018.0,Jawa Timur,uc,0.0006053941619507472
2018.0,Jawa Timur,vulnerable,0.03197104575466435
2018.0,Kalimantan Barat,amc,0.01024239299895294
2018.0,Kalimantan Barat,mc,0.0030950064427106906
2018.0,Kalimantan Barat,poor,0.0014649186572798507
2018.0,Kalimantan Barat,uc,4.5322313526209386e-05
2018.0,Kalimantan Barat,vulnerable,0.004015772939792177
2018.0,Kalimantan Selatan,amc,0.008776138767163336
2018.0,Kalimantan Selatan,mc,0.0036021740208191343
2018.0,Kalimantan Selatan,poor,0.0007154070235918439
2018.0,Kalimantan Selatan,uc,3.893144616886842e-05
2018.0,Kalimantan Selatan,vulnerable,0.002637238692201989
2018.0,Kalimantan Tengah,amc,0.005278683574434411
2018.0,Kalimantan Tengah,mc,0.0026137719510512876
2018.0,Kalimantan Tengah,poor,0.0005182152609407153
2018.0,Kalimantan Tengah,uc,3.8623670696342336e-05
2018.0,Kalimantan Tengah,vulnerable,0.001566096583884207
2018.0,Kalimantan Timur,amc,0.007249716934201085
2018.0,Kalimantan Timur,mc,0.0028767587659920104
2018.0,Kalimantan Timur,poor,0.0008284264182545322
2018.0,Kalimantan Timur,uc,5.08364415963063e-05
2018.0,Kalimantan Timur,vulnerable,0.002733687578065999
2018.0,Kalimantan Utara,amc,0.001483422162080759
2018.0,Kalimantan Utara,mc,0.0004354965954645347
2018.0,Kalimantan Utara,poor,0.00019055420489081057
2018.0,Kalimantan Utara,uc,8.293162961484497e-07
2018.0,Kalimantan Utara,vulnerable,0.0005766596947134152
2018.0,Kepulauan Bangka Belitung,amc,0.0031850946349968475
2018.0,Kepulauan Bangka Belitung,mc,0.0006441287447411468
2018.0,Kepulauan Bangka Belitung,poor,0.0002886265303399432
2018.0,Kepulauan Bangka Belitung,vulnerable,0.0013795002807165644
2018.0,Kepulauan Riau,amc,0.004081547532950352
2018.0,Kepulauan Riau,mc,0.0020628365329133586
2018.0,Kepulauan Riau,poor,0.0004983352605871754
2018.0,Kepulauan Riau,uc,4.932914550526325e-06
2018.0,Kepulauan Riau,vulnerable,0.0013867643348303138
2018.0,Lampung,amc,0.015052347920129175
2018.0,Lampung,mc,0.004121891731189483
2018.0,Lampung,poor,0.004151854932678712
2018.0,Lampung,uc,5.667873724120475e-05
2018.0,Lampung,vulnerable,0.00821919557186629
2018.0,Maluku,amc,0.0031840064857622716
2018.0,Maluku,mc,0.0007281743744321773
2018.0,Maluku,poor,0.0012113583084850607
2018.0,Maluku,uc,8.185034300920723e-06
2018.0,Maluku,vulnerable,0.0015535459172005227
2018.0,Maluku Utara,amc,0.002482415201574771
2018.0,Maluku Utara,mc,0.0007202792841510152
2018.0,Maluku Utara,poor,0.00030829685343147334
2018.0,Maluku Utara,uc,1.1524029074457797e-05
2018.0,Maluku Utara,vulnerable,0.0011202862724072184
2018.0,Nusa Tenggara Barat,amc,0.008323686523437714
2018.0,Nusa Tenggara Barat,mc,0.0038289027253347136
2018.0,Nusa Tenggara Barat,poor,0.002790958468557354
2018.0,Nusa Tenggara Barat,uc,4.2601471729965665e-05
2018.0,Nusa Tenggara Barat,vulnerable,0.003933328719288623
2018.0,Nusa Tenggara Timur,amc,0.008497376836341206
2018.0,Nusa Tenggara Timur,mc,0.0018618093570481095
2018.0,Nusa Tenggara Timur,poor,0.004322610352207075
2018.0,Nusa Tenggara Timur,uc,1.2814018084693034e-05
2018.0,Nusa Tenggara Timur,vulnerable,0.005554178850820725
2018.0,Papua,amc,0.005146292903801561
2018.0,Papua,mc,0.002110761306006909
2018.0,Papua,poor,0.0034728311239579316
2018.0,Papua,uc,1.2269693911144037e-05
2018.0,Papua,vulnerable,0.001777704495717088
2018.0,Papua Barat,amc,0.0014409128312048325
2018.0,Papua Barat,mc,0.0007021212144796055
2018.0,Papua Barat,poor,0.000811664222465701
2018.0,Papua Barat,uc,8.056429424108491e-06
2018.0,Papua Barat,vulnerable,0.0005640347917125718
2018.0,Riau,amc,0.014032421211167287
2018.0,Riau,mc,0.003950233894449534
2018.0,Riau,poor,0.0018939411527397428
2018.0,Riau,uc,6.961489600541166e-05
2018.0,Riau,vulnerable,0.005695511982052311
2018.0,Sulawesi Barat,amc,0.00242822127355124
2018.0,Sulawesi Barat,mc,0.0009310207085036795
2018.0,Sulawesi Barat,poor,0.0005744240444163083
2018.0,Sulawesi Barat,uc,1.1630911725192483e-05
2018.0,Sulawesi Barat,vulnerable,0.0011614741539959484
2018.0,Sulawesi Selatan,amc,0.01400745217438558
2018.0,Sulawesi Selatan,mc,0.010754021724946803
2018.0,Sulawesi Selatan,poor,0.0029997830559853026
2018.0,Sulawesi Selatan,uc,0.00021687384367214622
2018.0,Sulawesi Selatan,vulnerable,0.005142543416459592
2018.0,Sulawesi Tengah,amc,0.005389432226284208
2018.0,Sulawesi Tengah,mc,0.0016002241163549126
2018.0,Sulawesi Tengah,poor,0.0015903163999539693
2018.0,Sulawesi Tengah,uc,1.2657594343995556e-05
2018.0,Sulawesi Tengah,vulnerable,0.002758656023790044
2018.0,Sulawesi Tenggara,amc,0.004151167188975826
2018.0,Sulawesi Tenggara,mc,0.003027934109303419
2018.0,Sulawesi Tenggara,poor,0.0011622455040688632
2018.0,Sulawesi Tenggara,uc,5.679152747282994e-05
2018.0,Sulawesi Tenggara,vulnerable,0.0015959668888809386
2018.0,Sulawesi Utara,amc,0.003997875100810835
2018.0,Sulawesi Utara,mc,0.0030787165187562667
2018.0,Sulawesi Utara,poor,0.0007315963993593162
2018.0,Sulawesi Utara,uc,7.33759530527838e-05
2018.0,Sulawesi Utara,vulnerable,0.0014986321908690573
2018.0,Sumatera Barat,amc,0.010877569767415635
2018.0,Sumatera Barat,mc,0.0030456077060949994
2018.0,Sumatera Barat,poor,0.0013515929516520148
2018.0,Sumatera Barat,uc,2.9360343607240012e-05
2018.0,Sumatera Barat,vulnerable,0.00500720265587254
2018.0,Sumatera Selatan,amc,0.014566802605389523
2018.0,Sumatera Selatan,mc,0.005435317177218092
2018.0,Sumatera Selatan,poor,0.004042931262194398
2018.0,Sumatera Selatan,uc,4.610985858505187e-05
2018.0,Sumatera Selatan,vulnerable,0.007488757970502833
2018.0,Sumatera Utara,amc,0.02837748354483989
2018.0,Sumatera Utara,mc,0.007677148820262715
2018.0,Sumatera Utara,poor,0.005014467720124545
2018.0,Sumatera Utara,uc,6.185897792944042e-05
2018.0,Sumatera Utara,vulnerable,0.013279663397676611
2019.0,Aceh,amc,0.009120970780701157
2019.0,Aceh,mc,0.002120355415659038
2019.0,Aceh,poor,0.003065533285653606
2019.0,Aceh,uc,1.0799145122870526e-05
2019.0,Aceh,vulnerable,0.0056925097270280455
2019.0,Bali,amc,0.007623095693312104
2019.0,Bali,mc,0.005747147984273783
2019.0,Bali,poor,0.0006129717593735779
2019.0,Bali,uc,6.49172865461349e-05
2019.0,Bali,vulnerable,0.0021344081286171807
2019.0,Banten,amc,0.024181156650331062
2019.0,Banten,mc,0.013403403566170436
2019.0,Banten,poor,0.0024483422205545213
2019.0,Banten,uc,0.0001120524604703882
2019.0,Banten,vulnerable,0.007992819498892426
2019.0,Bengkulu,amc,0.0033679274455666584
2019.0,Bengkulu,mc,0.0009694549578332779
2019.0,Bengkulu,poor,0.0011309181931895887
2019.0,Bengkulu,uc,8.35914241783463e-06
2019.0,Bengkulu,vulnerable,0.0019480404140573284
2019.0,DI Yogyakarta,amc,0.005668206976668645
2019.0,DI Yogyakarta,mc,0.004022281774641062
2019.0,DI Yogyakarta,poor,0.0016777532686606921
2019.0,DI Yogyakarta,uc,9.992370312826081e-05
2019.0,DI Yogyakarta,vulnerable,0.0028707604986900072
2019.0,DKI Jakarta,amc,0.019128717608574444
2019.0,DKI Jakarta,mc,0.011812231686974237
2019.0,DKI Jakarta,poor,0.001367525617812911
2019.0,DKI Jakarta,uc,0.0004073902247410924
2019.0,DKI Jakarta,vulnerable,0.006696641548252653
2019.0,Gorontalo,amc,0.0016971287790241447
2019.0,Gorontalo,mc,0.0013180921793858064
2019.0,Gorontalo,poor,0.0006959316073163434
2019.0,Gorontalo,uc,2.516085109215798e-05
2019.0,Gorontalo,vulnerable,0.0007466549032965182
2019.0,Jambi,amc,0.007199087751697922
2019.0,Jambi,mc,0.00198948513599068
2019.0,Jambi,poor,0.0010262531187225294
2019.0,Jambi,uc,1.6677928555205785e-05
2019.0,Jambi,vulnerable,0.0032770868537348756
2019.0,Jawa Barat,amc,0.08462100933442111
2019.0,Jawa Barat,mc,0.05403577637375888
2019.0,Jawa Barat,poor,0.01271635815825278
2019.0,Jawa Barat,uc,0.001376218324647822
2019.0,Jawa Barat,vulnerable,0.0311514272413725
2019.0,Jawa Tengah,amc,0.0619087699870643
2019.0,Jawa Tengah,mc,0.025143018249973555
2019.0,Jawa Tengah,poor,0.014003502335885529
2019.0,Jawa Tengah,uc,0.0004528999989441602
2019.0,Jawa Tengah,vulnerable,0.028160605276416895
2019.0,Jawa Timur,amc,0.07103134556715496
2019.0,Jawa Timur,mc,0.02850989683842144
2019.0,Jawa Timur,poor,0.015384044319331904
2019.0,Jawa Timur,uc,0.0004809758651101437
2019.0,Jawa Timur,vulnerable,0.0329224575372327
2019.0,Kalimantan Barat,amc,0.010223937587578474
2019.0,Kalimantan Barat,mc,0.0030492430033578067
2019.0,Kalimantan Barat,poor,0.0014156435032303888
2019.0,Kalimantan Barat,uc,2.4566561606763164e-05
2019.0,Kalimantan Barat,vulnerable,0.00418697139130749
2019.0,Kalimantan Selatan,amc,0.008703464023399145
2019.0,Kalimantan Selatan,mc,0.0032721283994667366
2019.0,Kalimantan Selatan,poor,0.0007200853733398327
2019.0,Kalimantan Selatan,uc,5.7799633610049966e-05
2019.0,Kalimantan Selatan,vulnerable,0.003066090423555885
2019.0,Kalimantan Tengah,amc,0.005353029168733928
2019.0,Kalimantan Tengah,mc,0.0026344007929520346
2019.0,Kalimantan Tengah,poor,0.0005035182454703635
2019.0,Kalimantan Tengah,uc,3.7188420695504377e-05
2019.0,Kalimantan Tengah,vulnerable,0.00157673865128802
2019.0,Kalimantan Timur,amc,0.007445013581604641
2019.0,Kalimantan Timur,mc,0.002744442860849812
2019.0,Kalimantan Timur,poor,0.0008227233002517751
2019.0,Kalimantan Timur,uc,4.537501099862909e-05
2019.0,Kalimantan Timur,vulnerable,0.0027960749384974126
2019.0,Kalimantan Utara,amc,0.0014643962584789986
2019.0,Kalimantan Utara,mc,0.00034229157469566193
2019.0,Kalimantan Utara,poor,0.00018248388266456752
2019.0,Kalimantan Utara,uc,4.619574463213988e-07
2019.0,Kalimantan Utara,vulnerable,0.0007626159844150114
2019.0,Kepulauan Bangka Belitung,amc,0.0033723299745428478
2019.0,Kepulauan Bangka Belitung,mc,0.0005830998224513572
2019.0,Kepulauan Bangka Belitung,poor,0.0002558013238681229
2019.0,Kepulauan Bangka Belitung,uc,1.332896949024593e-06
2019.0,Kepulauan Bangka Belitung,vulnerable,0.001329809415847577
2019.0,Kepulauan Riau,amc,0.003935299421348564
2019.0,Kepulauan Riau,mc,0.0023527991970095107
2019.0,Kepulauan Riau,poor,0.0004805789226781819
2019.0,Kepulauan Riau,uc,2.47016069393248e-05
2019.0,Kepulauan Riau,vulnerable,0.0013480341099402625
2019.0,Lampung,amc,0.01551508973537295
2019.0,Lampung,mc,0.0037164269495170124
2019.0,Lampung,poor,0.003979191915533231
2019.0,Lampung,uc,2.6270903764848824e-05
2019.0,Lampung,vulnerable,0.008293793155799653
2019.0,Maluku,amc,0.0029981783015617432
2019.0,Maluku,mc,0.0006193593941806614
2019.0,Maluku,poor,0.0011885039608985684
2019.0,Maluku,uc,5.028069326092553e-06
2019.0,Maluku,vulnerable,0.001906195709608799
2019.0,Maluku Utara,amc,0.0026183028101772793
2019.0,Maluku Utara,mc,0.0006150836713259038
2019.0,Maluku Utara,poor,0.0003164727874664372
2019.0,Maluku Utara,uc,2.9799456634541987e-06
2019.0,Maluku Utara,vulnerable,0.0011232512933676464
2019.0,Nusa Tenggara Barat,amc,0.008251811650035643
2019.0,Nusa Tenggara Barat,mc,0.004326762083527233
2019.0,Nusa Tenggara Barat,poor,0.0027532455010255896
2019.0,Nusa Tenggara Barat,uc,5.445761483160631e-05
2019.0,Nusa Tenggara Barat,vulnerable,0.0035289556226260066
2019.0,Nusa Tenggara Timur,amc,0.008779198316400463
2019.0,Nusa Tenggara Timur,mc,0.0019498108189557129
2019.0,Nusa Tenggara Timur,poor,0.004288396330398266
2019.0,Nusa Tenggara Timur,uc,1.9873705685660204e-05
2019.0,Nusa Tenggara Timur,vulnerable,0.005294892696592778
2019.0,Papua,amc,0.005034786281683387
2019.0,Papua,mc,0.0021290525047893655
2019.0,Papua,poor,0.0034655284727354773
2019.0,Papua,uc,9.174494328442292e-06
2019.0,Papua,vulnerable,0.0019501069117639003
2019.0,Papua Barat,amc,0.001568779509020599
2019.0,Papua Barat,mc,0.0006434135371797279
2019.0,Papua Barat,poor,0.0007912137389486368
2019.0,Papua Barat,uc,5.190038122018011e-06
2019.0,Papua Barat,vulnerable,0.0005604596414685364
2019.0,Riau,amc,0.014088908731555324
2019.0,Riau,mc,0.003767986423544888
2019.0,Riau,poor,0.0018357976579602834
2019.0,Riau,uc,4.5890822350138265e-05
2019.0,Riau,vulnerable,0.006195015123218765
2019.0,Sulawesi Barat,amc,0.002441534077573401
2019.0,Sulawesi Barat,mc,0.0009852295296610802
2019.0,Sulawesi Barat,poor,0.0005663792077392151
2019.0,Sulawesi Barat,uc,1.9877083152944416e-05
2019.0,Sulawesi Barat,vulnerable,0.0011273056306746341
2019.0,Sulawesi Selatan,amc,0.015085536532052184
2019.0,Sulawesi Selatan,mc,0.009517936613110343
2019.0,Sulawesi Selatan,poor,0.0028723457659689936
2019.0,Sulawesi Selatan,uc,0.0001508488894483926
2019.0,Sulawesi Selatan,vulnerable,0.005411736447202188
2019.0,Sulawesi Tengah,amc,0.005616781926129183
2019.0,Sulawesi Tengah,mc,0.0015326480090665736
2019.0,Sulawesi Tengah,poor,0.001535162658876707
2019.0,Sulawesi Tengah,uc,1.610874827289043e-05
2019.0,Sulawesi Tengah,vulnerable,0.002683594590561717
2019.0,Sulawesi Tenggara,amc,0.00422128037029277
2019.0,Sulawesi Tenggara,mc,0.0030365473022849797
2019.0,Sulawesi Tenggara,poor,0.001131946387305699
2019.0,Sulawesi Tenggara,uc,3.722486081693345e-05
2019.0,Sulawesi Tenggara,vulnerable,0.0016433983700443499
2019.0,Sulawesi Utara,amc,0.004274611854183516
2019.0,Sulawesi Utara,mc,0.0028566017222686783
2019.0,Sulawesi Utara,poor,0.0007165906246578344
2019.0,Sulawesi Utara,uc,3.157265223968536e-05
2019.0,Sulawesi Utara,vulnerable,0.0014775814822193228
2019.0,Sumatera Barat,amc,0.011224448842189708
2019.0,Sumatera Barat,mc,0.0026953006588622693
2019.0,Sumatera Barat,poor,0.0013027031111061823
2019.0,Sumatera Barat,uc,2.6674311701918253e-05
2019.0,Sumatera Barat,vulnerable,0.005051051561146775
2019.0,Sumatera Selatan,amc,0.01494132712781887
2019.0,Sumatera Selatan,mc,0.0053078567543352155
2019.0,Sumatera Selatan,poor,0.004016897357002366
2019.0,Sumatera Selatan,uc,3.239423477458863e-05
2019.0,Sumatera Selatan,vulnerable,0.007296347783188306
2019.0,Sumatera Utara,amc,0.029292772119247044
2019.0,Sumatera Utara,mc,0.006723591458448988
2019.0,Sumatera Utara,poor,0.004796132176504741
2019.0,Sumatera Utara,uc,9.490157923545484e-05
2019.0,Sumatera Utara,vulnerable,0.013433430354530793
2020.0,Aceh,amc,0.009339824316171079
2020.0,Aceh,mc,0.001999061305811162
2020.0,Aceh,poor,0.0030146649635131246
2020.0,Aceh,uc,2.910439785418843e-05
2020.0,Aceh,vulnerable,0.005733392315935634
2020.0,Bali,amc,0.00732504349093359
2020.0,Bali,mc,0.005995854819447049
2020.0,Bali,poor,0.0006111113180950776
2020.0,Bali,uc,5.547510011133158e-05
2020.0,Bali,vulnerable,0.0021781368402540827
2020.0,Banten,amc,0.025283315240562695
2020.0,Banten,mc,0.012179698826224094
2020.0,Banten,poor,0.0028706666190364024
2020.0,Banten,uc,0.00018571227521127105
2020.0,Banten,vulnerable,0.007949312890197232
2020.0,Bengkulu,amc,0.0035552537778333264
2020.0,Bengkulu,mc,0.0008102991075135265
2020.0,Bengkulu,poor,0.0011193550757103584
2020.0,Bengkulu,uc,8.744821116746533e-06
2020.0,Bengkulu,vulnerable,0.0019525111980454386
2020.0,DI Yogyakarta,amc,0.005725431815364045
2020.0,DI Yogyakarta,mc,0.0037066974610622905
2020.0,DI Yogyakarta,poor,0.0017598663891151434
